ID,Date,Ticker,Result,Profit,
129,2023-08-08,EUR/USD,Loss,-10.23,
130,2023-08-09,GOLD,Win,21.41,
131,2023-08-10,USD/CHF,Win,21.04,
132,2023-08-14,EUR/CHF,Loss,-13.10,
133,2023-08-16,GOLD,Loss,-15.89,
134,2023-08-16,EUR/CHF,Loss,-20.97,
135,2023-08-16,COTTON,Loss,-18.34,
136,2023-08-17,EUR/USD,Win,20.86,
137,2023-08-18,BRENT,Loss,-9.93,
138,2023-08-18,EUR/JPY,Win,20.81,
139,2023-08-21,NATURALGAS,Loss,-9.63,
140,2023-08-21,USD/CHF,Loss,-18.62,
141,2023-08-22,EUR/CHF,Loss,-21.10,
142,2023-08-22,BRENT,Loss,-17.02,
143,2023-08-22,NATURALGAS,Loss,-16.10,
144,2023-08-23,GOLD,Loss,-18.30,
145,2023-08-23,USD/CHF,Loss,-17.81,
146,2023-08-24,EUR/USD,Win,41.42,
147,2023-08-25,NZD/USD,Win,22.99,
148,2023-08-28,EUR/CHF,Loss,-14.50,
149,2023-08-29,EUR/JPY,Win,22.13,
150,2023-08-29,GOLD,Win,30.38,
151,2023-08-29,EUR/CAD,Win,20.91,
152,2023-08-31,NATURALGAS,Win,17.11,
153,2023-09-01,USD/CHF,Win,16.48,
154,2023-09-05,NZD/USD,Win,17.26,
155,2023-09-05,EUR/CHF,Win,19.15,
156,2023-09-06,EUR/CAD,Loss,-13.93,
157,2023-09-06,NATURALGAS,Win,18.45,
158,2023-09-07,EUR/CHF,Loss,-10.55,
159,2023-09-07,NZD/USD,Loss,-8.00,
160,2023-09-13,NZD/USD,Loss,-18.52,
161,2023-09-14,EUR/JPY,Loss,-8.91,
162,2023-09-14,NZD/USD,Loss,-20.24,
163,2023-09-18,COTTON,Loss,-14.58,
164,2023-09-20,NZD/USD,Win,20.05,
165,2023-09-20,EUR/JPY,Win,23.69,
166,2023-09-21,NATURALGAS,Loss,-19.23,
167,2023-09-26,EUR/USD,Win,23.97,
168,2023-09-26,USD/JPY,Win,20.65,
169,2023-09-26,GOLD,Loss,-20.91,
170,2023-09-27,NATURALGAS,Loss,-9.76,
171,2023-09-27,CRUDE OIL,Loss,-23.96,
172,2023-09-29,EUR/JPY,Loss,-18.07,
173,2023-09-29,USD/CHF,Win,21.86,
174,2023-10-04,COTTON,Loss,-14.87,
175,2023-10-06,USD/CHF,Win,27.09,
176,2023-10-06,NZD/USD,Win,19.97,
177,2023-10-09,USD/JPY,Loss,-19.14,
178,2023-10-10,COTTON,Loss,-18.45,
179,2023-10-12,EUR/CAD,Loss,-19.71,
180,2023-10-13,PLATINUM,Loss,-27.54,
181,2023-10-13,CRUDE OIL,Loss,-17.35,
182,2023-10-16,PLATINUM,Loss,-18.13,
183,2023-10-17,EUR/CAD,Loss,-17.09,
